date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:02	1264/1264	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224f0-578ab6a7ef840%22	https://preview.colorlib.com/theme/credit/fonts/classy.eot?fftrrv	preview.colorlib.com/theme/credit/fonts/classycb9b.eot	(from https://preview.colorlib.com/theme/credit/css/classy-nav.css)
16:25:02	1100/1100	---MCZ	200	added ('OK')	font/ttf	etag:W/%2244c-578ab6a8e3a80%22	https://preview.colorlib.com/theme/credit/fonts/classy.ttf?fftrrv	preview.colorlib.com/theme/credit/fonts/classycb9b.ttf	(from https://preview.colorlib.com/theme/credit/css/classy-nav.css)
16:25:03	1176/1176	---M--	200	added ('OK')	font/woff	etag:%22498-578ab6a8e3a80%22	https://preview.colorlib.com/theme/credit/fonts/classy.woff?fftrrv	preview.colorlib.com/theme/credit/fonts/classycb9b.woff	(from https://preview.colorlib.com/theme/credit/css/classy-nav.css)
16:25:04	785/785	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22311-578ab6a7ef840%22	https://preview.colorlib.com/theme/credit/fonts/classy.svg?fftrrv	preview.colorlib.com/theme/credit/fonts/classycb9b.svg	(from https://preview.colorlib.com/theme/credit/css/classy-nav.css)
16:25:05	283/283	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2016:25:05%20GMT	https://preview.colorlib.com/theme/credit/css/owl.video.play.png	preview.colorlib.com/theme/credit/css/owl.video.play.png	(from https://preview.colorlib.com/theme/credit/css/owl.carousel.min.css)
16:25:07	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-578ab6b084c80%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.eot?v=4.7.0	preview.colorlib.com/theme/credit/fonts/fontawesome-webfont3e6e.eot	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:08	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-578ab6b084c80%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.eot?	preview.colorlib.com/theme/credit/fonts/fontawesome-webfontd41d.eot	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:09	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-578ab6b26d100%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.woff2?v=4.7.0	preview.colorlib.com/theme/credit/fonts/fontawesome-webfont3e6e.woff2	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:10	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-578ab6b455580%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.woff?v=4.7.0	preview.colorlib.com/theme/credit/fonts/fontawesome-webfont3e6e.woff	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:11	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22286ac-578ab6b084c80%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.ttf?v=4.7.0	preview.colorlib.com/theme/credit/fonts/fontawesome-webfont3e6e.ttf	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:12	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c7db-578ab6ae9c800%22	https://preview.colorlib.com/theme/credit/fonts/fontawesome-webfont.svg?v=4.7.0	preview.colorlib.com/theme/credit/fonts/fontawesome-webfont3e6e.svg	(from https://preview.colorlib.com/theme/credit/css/font-awesome.min.css)
16:25:13	44908/44908	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22af6c-578ab6b63da00%22	https://preview.colorlib.com/theme/credit/fonts/icomoon.eot?l52080	preview.colorlib.com/theme/credit/fonts/icomoonc38b.eot	(from https://preview.colorlib.com/theme/credit/css/credit-icon.css)
16:25:13	44744/44744	---MCZ	200	added ('OK')	font/ttf	etag:W/%22aec8-578ab6b825e80%22	https://preview.colorlib.com/theme/credit/fonts/icomoon.ttf?l52080	preview.colorlib.com/theme/credit/fonts/icomoonc38b.ttf	(from https://preview.colorlib.com/theme/credit/css/credit-icon.css)
16:25:14	44820/44820	---M--	200	added ('OK')	font/woff	etag:%22af14-578ab6b91a0c0%22	https://preview.colorlib.com/theme/credit/fonts/icomoon.woff?l52080	preview.colorlib.com/theme/credit/fonts/icomoonc38b.woff	(from https://preview.colorlib.com/theme/credit/css/credit-icon.css)
16:25:16	193156/193156	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222f284-578ab6bb02540%22	https://preview.colorlib.com/theme/credit/fonts/icomoon.svg?l52080	preview.colorlib.com/theme/credit/fonts/icomoonc38b.svg	(from https://preview.colorlib.com/theme/credit/css/credit-icon.css)
